version,test/acc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,mechanism,x_eps,edge_mechanism,e_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,orphic,inner_epoch,device,seed,checkpoint_dir,repeats,output_dir,log,log_mode,project_name,retrain,cmd
0,86.2629246676514,11cb0af0-9565-11ee-8359-005056c00001,cora,./datasets,"(0, 1)",0.25,0.25,mbm,inf,mrr,inf,gatv2,16,0.5,4,2,True,adam,100,0.01,0,0,False,2,cpu,123,./ckpt,5,./output,False,individual,Solitude,False,main.py -d cora -ee inf -ex inf -kx 4 -ky 2 --model gatv2 --learning_rate 0.01 --weight_decay 0 --dropout 0.5 -s 123 --max-epochs 100 --repeats 5
1,90.10339734121122,11cb0af0-9565-11ee-8359-005056c00001,cora,./datasets,"(0, 1)",0.25,0.25,mbm,inf,mrr,inf,gatv2,16,0.5,4,2,True,adam,100,0.01,0,0,False,2,cpu,123,./ckpt,5,./output,False,individual,Solitude,False,main.py -d cora -ee inf -ex inf -kx 4 -ky 2 --model gatv2 --learning_rate 0.01 --weight_decay 0 --dropout 0.5 -s 123 --max-epochs 100 --repeats 5
2,88.62629246676515,11cb0af0-9565-11ee-8359-005056c00001,cora,./datasets,"(0, 1)",0.25,0.25,mbm,inf,mrr,inf,gatv2,16,0.5,4,2,True,adam,100,0.01,0,0,False,2,cpu,123,./ckpt,5,./output,False,individual,Solitude,False,main.py -d cora -ee inf -ex inf -kx 4 -ky 2 --model gatv2 --learning_rate 0.01 --weight_decay 0 --dropout 0.5 -s 123 --max-epochs 100 --repeats 5
3,90.69423929098967,11cb0af0-9565-11ee-8359-005056c00001,cora,./datasets,"(0, 1)",0.25,0.25,mbm,inf,mrr,inf,gatv2,16,0.5,4,2,True,adam,100,0.01,0,0,False,2,cpu,123,./ckpt,5,./output,False,individual,Solitude,False,main.py -d cora -ee inf -ex inf -kx 4 -ky 2 --model gatv2 --learning_rate 0.01 --weight_decay 0 --dropout 0.5 -s 123 --max-epochs 100 --repeats 5
4,89.21713441654357,11cb0af0-9565-11ee-8359-005056c00001,cora,./datasets,"(0, 1)",0.25,0.25,mbm,inf,mrr,inf,gatv2,16,0.5,4,2,True,adam,100,0.01,0,0,False,2,cpu,123,./ckpt,5,./output,False,individual,Solitude,False,main.py -d cora -ee inf -ex inf -kx 4 -ky 2 --model gatv2 --learning_rate 0.01 --weight_decay 0 --dropout 0.5 -s 123 --max-epochs 100 --repeats 5
